system:index,surface_net_solar_radiation_sum,date,.geo
20030101,1.5482501465519397E7,2003-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,1.1774216986541104E7,2003-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,9142361.922830118,2003-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,4418172.904621026,2003-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,1.449708248622859E7,2003-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,1.5474509090628782E7,2003-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,1.6453992854785616E7,2003-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,1.5352070911496315E7,2003-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,1.3344755878036588E7,2003-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,1.478903733001375E7,2003-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,1.5453560597191546E7,2003-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,1.395584102233426E7,2003-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,1.4900555258260757E7,2003-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,1.3835504354723115E7,2003-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,1.601419117542398E7,2003-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,1.6381224498104088E7,2003-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,1.749193819071628E7,2003-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,1.6411395749531226E7,2003-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,1.6912541184424356E7,2003-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,1.6881462492478848E7,2003-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,1.7077376415392313E7,2003-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,1.6612471490228761E7,2003-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,1.707159330013751E7,2003-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,1.6973730950289585E7,2003-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,1.6285792481520064E7,2003-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,1.4650110637234882E7,2003-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,1.7084479409600407E7,2003-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,1.7503318797824904E7,2003-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,1.761186235968165E7,2003-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,1.7521289744489353E7,2003-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,1.7484187647651993E7,2003-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,1.7677474790532935E7,2003-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,1.5868035187424475E7,2003-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,1.7732755151923E7,2003-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,1.6680703275636483E7,2003-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,1.4820618502145916E7,2003-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,1.6938082607025295E7,2003-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,1.6573054138214095E7,2003-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,1.5632193719404986E7,2003-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,1.3920894106129423E7,2003-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,1.5051189037668245E7,2003-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,1.7798175864744365E7,2003-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,1.8310366643235136E7,2003-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,1.84188546936539E7,2003-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,1.614851735072295E7,2003-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,1.3615999040001666E7,2003-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,1.539425985241051E7,2003-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,1.5428956428517852E7,2003-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,1.6338909894453935E7,2003-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,1.7778399577399064E7,2003-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,1.7003586248927046E7,2003-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,1.7715664542814277E7,2003-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,1.7385286269177888E7,2003-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
